0,https://archiveofourown.org/works/10057010/chapters,10057010,All the Young Dudes,MsKingBean89,Mature,"['No Archive Warnings Apply', 'Major Character Death', 'Graphic Depictions Of Violence']",['M/M'],['Harry Potter - J. K. Rowling'],"['Sirius Black/Remus Lupin', 'Sirius Black & Remus Lupin', 'James Potter/Lily Evans Potter']","['Remus Lupin', 'Sirius Black', 'James Potter', 'Lily Evans Potter', 'Peter Pettigrew', 'Severus Snape', 'Minerva McGonagall', 'Bellatrix Black Lestrange', 'Narcissa Black Malfoy', 'Albus Dumbledore', 'Mulciber Sr. (Harry Potter)', 'Horace Slughorn', 'Mary Macdonald', 'Marlene McKinnon', 'Poppy Pomfrey', 'Walburga Black', 'Regulus Black', 'Fenrir Greyback']","[""Marauders' Era"", 'Marauders', 'Marauders Friendship', 'wolfstar', 'Get Together', 'Slow Burn', 'so slow', ""it's slow"", 'seriously', 'Complete', 'Canon Compliant', 'Angst', 'Fluff', 'Fluff and Angst', 'Requited Love', 'Canonical Character Death', 'First War with Voldemort', 'First Kiss', 'Period Typical Attitudes']",English,1,2017-03-02,Completed,2018-11-12,"526,969",188,"33,874","187,039","35,571","12,612,001"
0,https://archiveofourown.org/works/22080895/chapters,22080895,Deku? I think he's some pro...,Clouds (myheadinthecoudsnotcomingdown),General Audiences,['No Archive Warnings Apply'],"['Gen', 'F/M', 'M/M']",['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Fukukado Emi | Ms. Joke', 'Midoriya Izuku & Sasaki Mirai | Sir Nighteye', 'Fukukado Emi | Ms. Joke & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke', 'Bakugo Katsuki/Consequences', 'Bakugo Katsuki & Inui Ryou | Hound Dog', 'Bakugou Katsuki/Kirishima Eijirou', 'everyone/therapy', 'I keep changing my mind', ""don't be suprised if things keep changing"", 'Midoriya Izuku/Uraraka Ochako']","['Midoriya Izuku', 'Midoriya Inko', 'Fukukado Emi | Ms. Joke', 'Sasaki Mirai | Sir Nighteye', 'Mr. Brave (My Hero Academia)', 'Bakugou Katsuki', 'Monoma Neito', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Iida Tenya', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Toogata Mirio', 'Awata Kaoruko | Bubble Girl', 'Moashi Juuzou | Centipeder', 'Shimura Nana', 'Class 1-A (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Inui Ryou | Hound Dog', 'Kan Sekijirou | Vlad King', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Kurogiri (My Hero Academia)', 'Shinsou Hitoshi', 'Usagiyama Rumi | Miruko', 'Hadou Nejire', 'Amajiki Tamaki', 'Gran Torino (My Hero Academia)', 'Dabi (My Hero Academia)', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Muscular (My Hero Academia)', 'Mustard (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress', 'Moonfish (My Hero Academia)']","['Quirkless Midoriya Izuku', 'Informant Midoriya Izuku', 'Smart Midoriya Izuku', 'BAMF Midoriya Izuku', 'Dadzawa', 'Parental Aizawa Shouta | Eraserhead', 'Midoriya Izuku Does Not Have One for All Quirk', 'Recommendation Student Izuku Midoriya', 'Recommendation Exam (My Hero Academia)', 'Midoriya Izuku Has A Gun', 'Toogata Mirio Has One for All Quirk', 'Manga Spoilers', 'Bakugo Katsuki goes to Therapy', ""Romance isn't the main point of this story"", 'My Hero Academia: Vigilantes References', 'Adopted Toga Himiko']",English,1,2020-01-02,Completed,2021-07-14,"191,001",94,"19,262","60,353","11,908","2,292,426"
0,https://archiveofourown.org/works/22759195/chapters,22759195,At the Edge of the Universe,orphan_account,Teen And Up Audiences,['Graphic Depictions Of Violence'],['M/M'],['The Umbrella Academy (TV)'],['Dave/Klaus Hargreeves'],"['Dave (Umbrella Academy)', 'Klaus Hargreeves', 'Ben Hargreeves', 'Diego Hargreeves', 'Number Five | The Boy (Umbrella Academy)', 'Allison Hargreeves', 'Vanya Hargreeves', 'Luther Hargreeves', 'Lila Pitts', 'Raymond Chestnut']","['Hurt/Comfort', 'PTSD', 'Fluff', 'Alternate Universe - Canon Divergence', 'Dave Is Alive', 'injuries', 'Period-Typical Homophobia', 'Implied/Referenced Drug Use', 'Implied/Referenced Animal Abuse']",English,0,2020-02-17,Updated,2020-09-11,"62,279",17,"1,541","4,151","1,001","57,494"
0,https://archiveofourown.org/works/21400132/chapters,21400132,From Privet Drive,huntersg1rl,Not Rated,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],"['Draco Malfoy/Harry Potter', 'Harry Potter & Severus Snape', 'Minor or Background Relationship(s)']","['Harry Potter', 'Draco Malfoy', 'Severus Snape', 'Daphne Greengrass', 'Blaise Zabini', 'Pansy Parkinson', 'Hermione Granger', 'Narcissa Malfoy', 'Lucius Malfoy', 'Remus Lupin', 'Minerva McGonagall', 'Sirius Black', ""Hermione Granger's Parents"", 'Theodore Nott', 'Luna Lovegood', 'Albus Dumbledore', 'Amelia Bones', 'Cornelius Fudge', 'Critter - Character', 'Peter Pettigrew', 'Griphook', 'Goblins (Harry Potter)']","['Good Lucius Malfoy', 'Good Narcissa Malfoy', 'Good Severus Snape', 'Good Slytherins', 'Bad Albus Dumbledore', 'Manipulative Albus Dumbledore', 'Dementors', 'Past Child Abuse', 'Discussions of abuse', 'Recovery', 'Alternate Universe - Canon Divergence', 'Person of Color Harry Potter', 'Book 3: Harry Potter and the Prisoner of Azkaban']",English,1,2019-11-11,Completed,2021-02-27,"54,901",16,759,"4,152",620,"69,893"
0,https://archiveofourown.org/works/21242459/chapters,21242459,Seeing Double,knifekirby,Explicit,['Graphic Depictions Of Violence'],"['F/M', 'Multi']",['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Bakugou Katsuki & Uraraka Ochako', 'Bakugou Katsuki/Uraraka Ochako', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Todoroki Shouto & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku']","['Uraraka Ochako', 'Bakugou Katsuki', 'Midoriya Izuku', 'Kirishima Eijirou', 'Iida Tenya', 'Todoroki Shouto', 'Dabi (My Hero Academia)', 'Bakugou Masaru', 'Shigaraki Tomura | Shimura Tenko', 'Shuuzenji Chiyo | Recovery Girl', 'Fukukado Emi | Ms. Joke', 'Ashido Mina', 'Takami Keigo | Hawks']","['kacchako', 'Alternate Universe - Fantasy', 'mha - Freeform', 'bnha - Freeform', 'Slow Burn', 'Mutual Pining', 'Eventual Relationships', 'Bakugou Katsuki is Bad at Feelings', 'Aged-Up Character(s)', 'Eventual Romance', 'Tsundere Bakugou Katsuki', 'Parallel Universes', 'Angst', 'Angst with a Happy Ending', 'Angst and Humor', 'idk the dragons are poly', 'implied past kiriminabaku', 'BAMF Uraraka Ochako', 'Hurt/Comfort', 'Smut', ':)', 'implied kamijirou', 'implied iidacamie', 'Strangers to Lovers', 'minor/background character death', 'at least my version of a happy ending', 'just trust me on this guys', 'heavy exploration of subject matter surrounding death', ""necromancy's weird""]",English,0,2019-10-30,Updated,2023-03-19,"395,127",35,"3,178","4,151","1,028","170,352"
0,https://archiveofourown.org/works/17996159/chapters,17996159,Little One,arcadenemesis,Explicit,['No Archive Warnings Apply'],['M/M'],['魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù'],['Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn'],"['Lán Zhàn | Lán Wàngjī', 'Wèi Yīng | Wèi Wúxiàn']","['Post-Canon', 'Established Relationship', 'Accidental Baby Acquisition', 'Rated E for ""Everyday""', 'Case Fic']",English,0,2019-03-05,Completed,NA,"8,570",1,215,"4,151","1,016","32,510"
0,https://archiveofourown.org/works/17826011/chapters,17826011,we've been down that road before,soniclipstick (veriscence),Explicit,['No Archive Warnings Apply'],['M/M'],['Merlin (TV)'],"['Merlin/Arthur Pendragon (Merlin)', 'Merlin/Arthur Pendragon']","['Arthur Pendragon (Merlin)', 'Merlin (Merlin)', 'Gwen (Merlin)', 'Lancelot (Merlin)', 'Gwaine (Merlin)', 'Original Child Character(s)']","['Reincarnation', 'Fluff and Angst', 'Falling In Love', 'Amnesia', 'Temporary Amnesia', 'Arthur Pendragon Returns', 'Pining Arthur', 'Arthur Pendragon Needs a Hug']",English,0,2019-02-17,Completed,NA,"5,324",1,162,"4,152",672,"23,187"
0,https://archiveofourown.org/works/16399862/chapters,16399862,The Hand that Feeds,Schadenfiend,Explicit,['Creator Chose Not To Use Archive Warnings'],"['M/M', 'Other']",['Venom (Movie 2018)'],['Eddie Brock/Venom Symbiote'],"['Eddie Brock', 'Venom Symbiote (Marvel)', 'Anne Weying', 'Dan Lewis (Venom 2018)']","['Eventual Smut', 'Alien Biology', 'Language Barrier', 'Canon Divergent', 'Alien Culture', 'Domestic Fluff', 'smol venom', 'venom starts out super smol and cute', 'Teratophilia', 'Xenophilia', 'Comedy', 'starts out horror for eddie', 'just comedy for the readers', 'Some Angst For Good Measure', 'Miscommunication', 'murder pudding', 'Developing Relationship', 'Some Plot']",English,0,2018-10-24,Updated,2019-01-31,"42,698",10,"1,149","4,151",943,"48,035"
0,https://archiveofourown.org/works/14063373/chapters,14063373,The Courtship of Peter Parker's Father (Figures),flyingonfeatherlesswings,General Audiences,['Creator Chose Not To Use Archive Warnings'],['M/M'],"['Marvel Cinematic Universe', 'The Avengers (Marvel Movies)', 'Spider-Man: Homecoming (2017)', 'Iron Man (Movies)', 'Doctor Strange (2016)']","['Tony Stark/Stephen Strange', 'Peter Parker & Tony Stark', 'Peter Parker & Stephen Strange']","['Tony Stark', 'Stephen Strange', 'Peter Parker']","['Flirting', 'alien attacks', 'Hurt/Comfort', 'Getting Together', 'clueless adults', 'tricky Peter', 'dad figures', 'New Superfamily', 'Fluff', 'Protective Tony Stark']",English,0,2018-03-23,Completed,NA,"4,035",1,97,"4,151",559,"35,173"
0,https://archiveofourown.org/works/12864009/chapters,12864009,Abandoned,WhisperingDarkness,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],['Naruto'],NA,"['Uzumaki Naruto', 'Hatake Kakashi', 'Pakkun (Naruto)', 'Sarutobi Hiruzen']","['Loneliness', 'Emotional Hurt', 'Uzushio', 'Family', 'One Shot', 'Prompt Fic', 'Character Study', 'Fuuinjutsu Master Uzumaki Naruto', 'all the feels', 'no beta we die like shinobi']",English,0,2017-11-29,Completed,NA,"4,411",1,98,"4,151",902,"29,951"
